sample,row,col,x_um,y_um,ink2137,DQ_1179,DQ_1521,DQ_1576,DQ,DQ_over_ink,TBZ_779,TBZ_1011,TBZ_1549,TBZ,TBZ_over_ink,THI_556,THI_1138,THI_1365,THI,THI_over_ink
leavesmix2peel,3,17,1700,300,7434.99,2913.36,7080.34,2400.89,4131.53,0.555687,3476.3,2462.56,4859.24,3599.37,0.484112,1975.83,2493.6,2116.42,2195.28,0.295264
leavesmix2peel,3,18,1800,300,7702.49,2992.53,7960.98,2118.07,4357.19,0.565686,3256.91,2363.19,4895.64,3505.25,0.45508,3044.2,3056.19,3097.01,3065.8,0.398027
leavesmix2peel,3,19,1900,300,6862.23,2804.79,6741.92,3002.38,4183.03,0.609574,3845.62,3321.89,4512.15,3893.22,0.56734,2992.83,1881.75,2503.38,2459.32,0.358385
leavesmix2peel,2,19,1900,200,7416.16,2670.26,6938.2,3140.79,4249.75,0.573038,3209.99,3216.67,4522.67,3649.78,0.492138,4022.09,1949.77,3153.63,3041.83,0.410162
leavesmix2peel,2,18,1800,200,8060.41,3705.35,8038.93,1762.67,4502.32,0.558571,2012.23,2686.21,3801.22,2833.22,0.351498,2797.91,3952.02,3576.69,3442.21,0.427051
leavesmix2peel,2,17,1700,200,9036.38,3115.23,6939.88,1493.94,3849.68,0.426021,2634.42,3354.73,4119.11,3369.42,0.372873,3150.4,3513.37,2219.13,2960.97,0.327672
leavesmix2peel,2,16,1600,200,9211.96,2945.19,7083.52,1894.97,3974.56,0.431457,2919.82,3687.53,4378.76,3662.04,0.397531,2038.85,3042.39,2816.41,2632.55,0.285775
leavesmix2peel,2,15,1500,200,8537.47,3455.7,6002.46,2672.24,4043.47,0.473614,2755.13,2781.16,3991.76,3176.02,0.372009,1817.74,3708.83,2139.22,2555.26,0.2993
leavesmix2peel,2,14,1400,200,7271.39,3476.23,7597.76,3151.18,4741.72,0.652107,2830.91,3082.27,5232.76,3715.31,0.510949,2946.22,2135.9,2019.47,2367.19,0.325549
leavesmix2peel,2,13,1300,200,6139.9,2949.98,5956.24,1399.74,3435.32,0.559507,2721.2,2224.05,3118.28,2687.84,0.437766,2384.06,2375.76,1990.39,2250.07,0.366467
leavesmix2peel,2,12,1200,200,7255.55,2410.11,4567.88,2268.31,3082.1,0.424792,2386.45,2499.36,3728.06,2871.29,0.395737,2174.77,3005.74,2953.99,2711.5,0.373714
leavesmix2peel,2,11,1100,200,7610.98,2123.43,1928.35,2188.55,2080.11,0.273304,2075.48,2713.5,2191.15,2326.71,0.305705,2014,2412.18,2775.51,2400.56,0.315408
leavesmix2peel,2,10,1000,200,8265.63,3098.43,4956.31,2210.01,3421.59,0.413953,2128.37,2720.43,3454.28,2767.69,0.334843,2306.87,2610.88,3214.94,2710.9,0.327972
leavesmix2peel,2,9,900,200,8082.62,2804.26,7701.71,1775.18,4093.72,0.506484,2397.63,3214.14,4144.1,3251.96,0.40234,3051.25,2937.43,2371.68,2786.79,0.344788
leavesmix2peel,2,8,800,200,8333.05,2824.9,6302.34,1488.45,3538.56,0.424642,2284.99,2640.67,3766.64,2897.43,0.347704,2904.29,1643.77,1561.11,2036.39,0.244375
leavesmix2peel,2,7,700,200,8034.38,2554.25,6758.92,2097.23,3803.47,0.473399,2234.18,3109.21,4173.24,3172.21,0.394829,3039.35,1853.72,2766.54,2553.2,0.317784
leavesmix2peel,2,6,600,200,8033.03,2833.93,6288.21,1875.17,3665.77,0.456337,2002.92,3064.94,4544.24,3204.03,0.398857,2736.14,3254.8,1622.78,2537.91,0.315934
leavesmix2peel,2,5,500,200,7842.44,2988.16,6170.83,2225.88,3794.96,0.4839,2805.44,2568.72,4562.5,3312.22,0.422345,2431.32,2444,2031.11,2302.15,0.29355
leavesmix2peel,2,4,400,200,8576.29,3044.41,5069.25,1945.42,3353.03,0.390965,2513.79,2983.63,3490.47,2995.96,0.349331,1552.79,2897.34,1669.51,2039.88,0.237851
leavesmix2peel,2,3,300,200,8990.89,2757.75,5204.85,1864.81,3275.81,0.364347,2261.28,3363.16,3410.02,3011.49,0.334949,3028.57,2627.56,2355.81,2670.65,0.297039
leavesmix2peel,2,2,200,200,8994.71,3744.94,7204.97,2236.39,4395.43,0.488668,3314.59,2906.47,3821.51,3347.52,0.372166,2479.87,3129.31,2943.23,2850.8,0.316942
leavesmix2peel,2,1,100,200,9751.76,3699.98,5937.33,3416.36,4351.22,0.446199,4244.71,2451.42,3525.5,3407.21,0.349395,6026.77,3683.62,4458.2,4722.86,0.484309
leavesmix2peel,2,0,0,200,8389.76,3387.29,7016.66,1591.78,3998.58,0.476602,2329,3783.81,4320.94,3477.92,0.414544,2498.87,3391.84,2196.39,2695.7,0.321308
leavesmix2peel,1,0,0,100,7436.27,1629.45,6840.02,1743.29,3404.25,0.45779,2905.1,2479.29,4563.03,3315.81,0.445896,2812.07,2193.23,2217.26,2407.52,0.323754
leavesmix2peel,1,1,100,100,7710.99,2726.46,5929.78,2104.53,3586.92,0.465171,2518.37,3178.07,4569.59,3422.01,0.443783,1945.36,2927.58,2353.17,2408.7,0.312373
leavesmix2peel,1,2,200,100,7367.55,2469.69,4940.27,1989.69,3133.22,0.425273,3217.76,2824.74,3497.75,3180.08,0.431634,2039.74,2100.02,1885.21,2008.32,0.27259
leavesmix2peel,1,3,300,100,8997.93,3149.52,5689.91,3221.54,4020.32,0.446805,3362.65,3419.18,4784.6,3855.48,0.428485,3249.07,3486.04,2485.84,3073.65,0.341595
leavesmix2peel,1,4,400,100,7812.46,2804.41,3679.41,1548.67,2677.5,0.342721,2382.87,3039.99,3230.94,2884.6,0.369231,2624.9,3695.37,2090.26,2803.51,0.358851
leavesmix2peel,1,5,500,100,8474.94,2509.32,5140.31,2389.89,3346.51,0.394871,2753.32,3013.29,3415.27,3060.63,0.361139,2319.34,2386.56,1997.89,2234.6,0.263671
leavesmix2peel,1,6,600,100,9184.47,3150.04,6962.24,2157.34,4089.87,0.445303,2894.48,2337.12,4113.28,3114.96,0.339155,1933.99,2603.51,2495.27,2344.26,0.255241
leavesmix2peel,1,7,700,100,8999.16,2709.82,6770.43,1924.39,3801.55,0.422434,2146.61,3628.18,4282.57,3352.45,0.37253,2411.29,3309.15,2058.48,2592.98,0.288135
leavesmix2peel,1,8,800,100,8195.05,2939.61,7591.36,1961.47,4164.15,0.50813,2487.02,2898.32,4484.77,3290.04,0.401466,2194.3,3035.52,3192.84,2807.55,0.342591
leavesmix2peel,1,9,900,100,7892.38,2859.01,6614.65,1360.68,3611.45,0.457586,1756.06,2934.86,4160.54,2950.49,0.37384,2163.21,3413.62,2363.85,2646.89,0.335373
leavesmix2peel,1,10,1000,100,9840.71,3451.67,6419.16,1607.89,3826.24,0.388818,2257.42,2821.65,3952.28,3010.45,0.305918,2120.17,3634.19,2109.17,2621.18,0.266361
leavesmix2peel,1,11,1100,100,7390.6,2930.83,5797.87,2376.01,3701.57,0.500848,1805,2727.14,3785.34,2772.49,0.375138,1907.4,3210.01,2835.29,2650.9,0.358685
leavesmix2peel,1,12,1200,100,9094.59,2560.97,5000.18,2345.64,3302.27,0.363102,2695.64,3129.26,3836.25,3220.39,0.354099,2175.67,1319.58,2768.56,2087.94,0.22958
leavesmix2peel,1,13,1300,100,7344.53,2244.67,3199.65,2224.18,2556.17,0.348037,2600.33,2991.92,2161.17,2584.48,0.351892,1785.36,2877.01,2636.84,2433.07,0.331277
leavesmix2peel,1,14,1400,100,10738.3,2510.03,2243.78,3044.75,2599.52,0.24208,2940.68,1930.83,3436.95,2769.48,0.257908,2599.37,1863.33,3476.75,2646.48,0.246453
leavesmix2peel,1,15,1500,100,7980.01,2641.19,4624.4,3634.09,3633.23,0.455291,3003.53,2644.42,3713.22,3120.39,0.391026,2846.74,2364.74,2586.85,2599.44,0.325744
leavesmix2peel,1,16,1600,100,8534.23,2421.71,4254.28,2733.87,3136.62,0.367534,2516.54,3722,3552.23,3263.59,0.382411,2404.56,2635.83,2623.82,2554.73,0.299351
leavesmix2peel,1,17,1700,100,8594.31,3352.67,6333.06,2379.71,4021.81,0.467962,3287.09,2907.39,3955.66,3383.38,0.393677,2231.92,3748.4,1761.8,2580.71,0.300281
leavesmix2peel,1,18,1800,100,8031.96,3270.91,7649.19,2174.86,4364.99,0.543452,3599.56,3739.01,4886.06,4074.88,0.507332,2457.51,2932.81,2507.75,2632.69,0.327776
leavesmix2peel,1,19,1900,100,8045.59,3221.97,6867.04,1972.4,4020.47,0.499711,2723.05,2212.23,4009.08,2981.45,0.37057,3104.23,2118.27,2531.43,2584.64,0.32125
leavesmix2peel,0,19,1900,0,8389.83,3200.36,6464.31,1224.25,3629.64,0.432624,1767.44,2539.07,3953.61,2753.37,0.328179,2453.83,3565.94,2828.42,2949.39,0.351544
leavesmix2peel,0,18,1800,0,7270.23,2798.43,3824.65,1944.35,2855.81,0.392809,2643.83,3064.42,2870.81,2859.69,0.393342,1743.54,3606.55,2864.11,2738.07,0.376613
leavesmix2peel,0,17,1700,0,8734.13,2342,1884.21,1604.58,1943.59,0.222529,2284.69,2456.75,2149.82,2297.09,0.263001,1559.81,1966.17,2391.8,1972.59,0.225849
leavesmix2peel,0,16,1600,0,8075.56,2827.05,4930.9,2091.25,3283.06,0.406543,2792.42,2371.1,3554.91,2906.14,0.359869,2112.98,2816.41,1803.36,2244.25,0.277907
leavesmix2peel,0,15,1500,0,8717.65,2967.56,4402.69,2876.11,3415.46,0.391786,3005.49,2861.2,4160.33,3342.34,0.383399,2905.25,3123.5,2228.07,2752.27,0.315713
leavesmix2peel,0,14,1400,0,9167.2,3935.55,4266.03,5151.02,4450.87,0.485521,2868.76,2109.49,5943.7,3640.65,0.397139,5051.99,2382.28,5849.9,4428.06,0.483033
leavesmix2peel,0,13,1300,0,9062.31,2715.69,5798.65,2176.92,3563.75,0.39325,3583.62,2608,3984.77,3392.13,0.374312,2233.97,2490.62,2805.01,2509.87,0.276957
leavesmix2peel,0,12,1200,0,8635.07,3159.3,6926.88,2002.36,4029.51,0.466645,3294.88,2679.39,4265.65,3413.31,0.395284,2358.55,3192,2930.16,2826.91,0.327375
leavesmix2peel,0,11,1100,0,9595.96,3008.53,7097.03,1643.93,3916.5,0.40814,3217.8,3887.39,3839.77,3648.32,0.380193,2699.06,3660.28,2042,2800.45,0.291836
leavesmix2peel,0,10,1000,0,6826.22,3683.01,7524.1,1735.86,4314.32,0.632023,3695.13,2841.94,4563.86,3700.31,0.542073,3130.03,3980.13,1622.17,2910.78,0.426412
leavesmix2peel,0,9,900,0,8554.27,3196.03,6977.62,2039.58,4071.08,0.475912,1869.17,4178.67,3587.07,3211.63,0.375442,1968.03,3311.21,2779.42,2686.22,0.314021
leavesmix2peel,0,8,800,0,9848.14,2960.17,7958.76,2969.91,4629.61,0.4701,2526.54,4013.96,4643.8,3728.1,0.378559,2416.8,3049.93,1815.67,2427.47,0.24649
leavesmix2peel,0,7,700,0,8653.58,3249.94,5519.05,2357.92,3708.97,0.428606,3921.17,3524.32,3430.54,3625.34,0.418941,2344.2,4213.64,3173.43,3243.76,0.374846
leavesmix2peel,0,6,600,0,9130.74,3906.45,7037.33,2197.2,4380.33,0.479734,3577.11,2910.27,4601.3,3696.23,0.404811,2848.97,2711.75,2651.38,2737.37,0.299797
leavesmix2peel,0,5,500,0,7804.22,3331.86,6656.66,1895.67,3961.4,0.507597,2558.31,2166.17,4145.02,2956.5,0.378833,2251.72,3354.02,2768.42,2791.39,0.357677
leavesmix2peel,0,4,400,0,7882.26,2924.92,6544.3,1982.32,3817.18,0.484275,2445.63,3117.98,4347.41,3303.67,0.419128,2311.38,3561.82,1678.39,2517.2,0.31935
leavesmix2peel,0,3,300,0,8249.53,2795.19,6099.46,2200.45,3698.37,0.448312,2113.77,3608.35,3748.51,3156.88,0.382673,1725.38,3141.39,1664.72,2177.16,0.263913
leavesmix2peel,0,2,200,0,7064.63,3562.08,6457.16,1995.63,4004.96,0.566903,3402.94,3261.48,4278.79,3647.74,0.516338,2080.45,3433.55,2635.33,2716.44,0.384513
leavesmix2peel,0,1,100,0,6409.21,3361.86,6687.28,1913.69,3987.61,0.622169,2148.18,2283.51,4346.53,2926.07,0.456542,2411.7,2588.96,2574.72,2525.13,0.393984
leavesmix2peel,0,0,0,0,8476.67,3186.93,5547.81,2199.15,3644.63,0.42996,3904.59,2916.65,4737.79,3853.01,0.454543,2618.1,2034.46,2201.02,2284.53,0.269508
leavesmix2peel2,9,0,0,450,12858.5,6024.36,3419.71,9027.91,6157.33,0.478853,2293.85,2546.22,5403.4,3414.49,0.265544,3347.75,3994.42,4038.2,3793.45,0.295016
leavesmix2peel2,9,1,50,450,11865.8,773.408,1671.31,9919.02,4121.25,0.34732,2173.51,1614.05,5760.09,3182.55,0.268211,2488.47,3699.01,3335.77,3174.42,0.267526
leavesmix2peel2,9,2,100,450,14502.7,9517.64,3464.7,13082.8,8688.38,0.599086,1949.47,2517.87,9318.46,4595.27,0.316855,3555.25,6691.44,2364.17,4203.62,0.28985
leavesmix2peel2,9,3,150,450,11381.6,3491.49,2900.35,10860.3,5750.72,0.505267,3261.57,2264.24,8346.97,4624.26,0.406294,2335.81,2443.25,4756.22,3178.42,0.279261
leavesmix2peel2,9,4,200,450,16411.2,9386.16,6749.12,23722.3,13285.9,0.80956,1569.56,2473.82,21383.5,8475.64,0.516454,9431.29,6422.89,10820.2,8891.46,0.541792
leavesmix2peel2,9,5,250,450,11750.2,2313.94,2828.25,8926.73,4689.64,0.399112,1745.59,1903.81,6245.15,3298.19,0.280692,1599.23,2975.66,2706.34,2427.08,0.206556
leavesmix2peel2,9,6,300,450,12815.5,2600.74,2738.29,11535.7,5624.9,0.438912,1837.12,1934.7,8968.95,4246.92,0.331388,2134.99,3951.61,5969.43,4018.67,0.313578
leavesmix2peel2,9,7,350,450,13152.5,2351.12,2507.64,8088.48,4315.75,0.328131,1877.65,1800.19,4876.32,2851.39,0.216794,2326.46,3864.69,2844.31,3011.82,0.228992
leavesmix2peel2,9,8,400,450,32025.6,12900,15891.8,42078,23623.3,0.737637,7206.36,12933.2,26941.4,15693.7,0.490035,15862.2,10082.5,9317.08,11753.9,0.367017
leavesmix2peel2,9,9,450,450,11593.3,2563.68,2889.03,6114.28,3855.66,0.332578,2169.5,2097.02,4025.08,2763.87,0.238403,1752.13,1934.73,2287.36,1991.41,0.171773
leavesmix2peel2,8,9,450,400,11337.3,3462.33,11853.1,15118.1,10144.5,0.894794,1686.37,1873.58,16897.4,6819.11,0.601478,7152.18,5770.89,4277.77,5733.61,0.505732
leavesmix2peel2,8,8,400,400,20933,9858.6,1494.21,28201.3,13184.7,0.629854,2279.34,3473.04,20957.3,8903.22,0.42532,14858.6,6312.63,14285.4,11818.9,0.564605
leavesmix2peel2,8,7,350,400,12169.5,3220.93,2852.68,10208.4,5427.35,0.44598,1869.64,2949.93,6565,3794.85,0.311833,3002.06,3829.79,4231.2,3687.68,0.303027
leavesmix2peel2,8,6,300,400,12469.2,4483.6,3025.21,15329.8,7612.88,0.610532,1760.25,1047.29,13042.6,5283.37,0.423712,6422.6,4212.1,7433.75,6022.82,0.483014
leavesmix2peel2,8,5,250,400,16459.4,4016.83,2569.17,8694.99,5093.66,0.309469,2223.83,2257.32,7570.15,4017.1,0.244062,3198.26,3350.19,3633.52,3393.99,0.206204
leavesmix2peel2,8,4,200,400,12167.8,1569.66,2139.51,9459.4,4389.52,0.360749,1898.57,2416.92,4295.44,2870.31,0.235894,2092.62,2045,2592.74,2243.45,0.184376
leavesmix2peel2,8,3,150,400,14058.2,1751.01,3509.86,9984.55,5081.8,0.361484,2032.25,2095.49,6760.31,3629.35,0.258167,2644.56,3506.88,3608.46,3253.3,0.231417
leavesmix2peel2,8,2,100,400,12670.1,1647.69,4375.31,14329.3,6784.1,0.535443,2353.91,2898.98,7673.01,4308.63,0.340063,3071.67,5219.83,3572.96,3954.82,0.312138
leavesmix2peel2,8,1,50,400,12390.4,1702.41,1811.88,7445.24,3653.18,0.29484,1880.68,3237.47,4191.84,3103.33,0.250463,2071.63,3179.92,3286.07,2845.87,0.229685
leavesmix2peel2,8,0,0,400,14152.9,3282.86,2593.26,8991.83,4955.98,0.350173,1314.66,2569.86,5607.58,3164.03,0.22356,2332.23,2806.43,3181.78,2773.48,0.195965
leavesmix2peel2,7,0,0,350,11809.8,3059.81,3395.23,8081.52,4845.52,0.410298,2553.92,2971.47,6282.02,3935.8,0.333267,2420.2,5112.39,5833.81,4455.47,0.37727
leavesmix2peel2,7,1,50,350,14358.6,2877.03,2572.17,9528.14,4992.45,0.347697,2228.68,2144.84,7252.39,3875.31,0.269895,2741.34,2500.42,4240.12,3160.63,0.220121
leavesmix2peel2,7,2,100,350,13342.9,2219.97,1873.79,8745.5,4279.75,0.320752,1802.57,3059.59,6140.69,3667.62,0.274875,2534.16,3213.4,3264.77,3004.11,0.225147
leavesmix2peel2,7,3,150,350,11131.2,1874.36,2374.95,8012.43,4087.25,0.367189,2478.24,2477.76,5852.92,3602.97,0.323683,1941.67,2707.73,3475.67,2708.36,0.243312
leavesmix2peel2,7,4,200,350,11130.4,3578.56,4018.13,12851.9,6816.18,0.612391,1794.39,2054.97,10879.4,4909.58,0.441095,5693.99,3834.22,6993.94,5507.38,0.494804
leavesmix2peel2,7,5,250,350,17058.6,7045.76,1160.11,17716.2,8640.7,0.506529,3041.21,3101.36,11545.3,5895.96,0.345629,9862,5881.77,9725.89,8489.89,0.497688
leavesmix2peel2,7,6,300,350,12417.6,1816.93,3351.13,8704.24,4624.1,0.372383,1803.47,2133.12,7481.24,3805.94,0.306496,1751.58,4496.04,3839.46,3362.36,0.270774
leavesmix2peel2,7,7,350,350,15400.6,1613.44,2520.44,9094.99,4409.62,0.286329,1412.26,3709.46,5820.98,3647.57,0.236846,2735.28,3797.89,4202.63,3578.6,0.232368
leavesmix2peel2,7,8,400,350,9874.25,2666.85,3987.45,9755.2,5469.83,0.553949,3155.22,3734.38,6302.14,4397.25,0.445324,1886.84,2790.46,4291.67,2989.66,0.302773
leavesmix2peel2,7,9,450,350,11922.4,1705.3,1885.68,8047.8,3879.59,0.325405,2026.41,2786.26,5620.09,3477.59,0.291686,3493.89,2241.89,4499.85,3411.88,0.286175
leavesmix2peel2,6,9,450,300,12589.1,1439.97,1893.03,5608.19,2980.4,0.236744,2157.72,2419.42,3793.92,2790.35,0.221648,2438.52,1175.43,3527.27,2380.4,0.189084
leavesmix2peel2,6,8,400,300,11180,2409.25,1996.96,8324.45,4243.55,0.379568,2408.2,2947,5810.23,3721.81,0.3329,1894.13,4462.04,3104.73,3153.63,0.282079
leavesmix2peel2,6,7,350,300,12712.9,1493.38,1889.95,5934.04,3105.79,0.244302,1116.07,2582.61,4354.06,2684.24,0.211143,3006.3,5106.26,2225.68,3446.08,0.271069
leavesmix2peel2,6,6,300,300,12137.3,2571.3,1863.44,6796.61,3743.78,0.308453,1870.61,2763.01,4148.43,2927.35,0.241186,2798.93,1686.71,3290.01,2591.88,0.213547
leavesmix2peel2,6,5,250,300,11583.7,4308.25,4103.66,13542.2,7318.05,0.631753,1526.93,1949.88,10378.3,4618.37,0.398695,4848.6,5822.88,6925.23,5865.57,0.506363
leavesmix2peel2,6,4,200,300,13384.7,1653.09,1586.64,7439.13,3559.62,0.265947,2534.44,2754.03,4488.66,3259.05,0.24349,1759.29,2741.69,3149.66,2550.21,0.190532
leavesmix2peel2,6,3,150,300,14120.1,6631.36,4565.05,11408.9,7535.1,0.533642,1598.51,2757.12,11349.4,5235.03,0.370749,1881.05,4746.96,3937.99,3522,0.249431
leavesmix2peel2,6,2,100,300,10804.9,2523.97,2105.84,7209.96,3946.59,0.365259,2866.53,1867.94,5555.43,3429.97,0.317445,2404.52,2478.92,3946.53,2943.32,0.272406
leavesmix2peel2,6,1,50,300,23156.4,35658.6,2323.87,35481.1,24487.8,1.0575,6543.88,12569.2,29319.2,16144.1,0.697176,13162.1,28708,20140.1,20670.1,0.892629
leavesmix2peel2,6,0,0,300,22135.4,14382.9,1437.77,31074.6,15631.8,0.706187,6950.29,23319.3,22699.3,17656.3,0.797648,12570.6,10667.9,18001.1,13746.6,0.62102
leavesmix2peel2,5,0,0,250,31219.9,10156.4,2075.98,35480.5,15904.3,0.509428,9164.47,14708.7,27275,17049.4,0.546107,15549.3,9312.19,42185.8,22349.1,0.71586
leavesmix2peel2,5,1,50,250,33368.9,12781.3,32626,38997.6,28134.9,0.843149,9365.43,13972.7,54669,26002.4,0.77924,14021.2,9742.18,10113.4,11292.3,0.338407
leavesmix2peel2,5,2,100,250,13055.6,5735.41,6255.98,15852.6,9281.32,0.710905,2286.68,1653.83,14288.8,6076.44,0.465426,9212.4,4683.99,6533.65,6810.01,0.521615
leavesmix2peel2,5,3,150,250,19905.4,12404.6,7717.92,27877.9,16000.2,0.803809,2294.74,3938.3,24473.6,10235.5,0.514208,14303.2,9175.12,13419.9,12299.4,0.617893
leavesmix2peel2,5,4,200,250,14651.9,4413.31,1178.15,13151.7,6247.72,0.42641,2786.15,1492.29,8983.74,4420.73,0.301716,6233.19,4000.17,7898.03,6043.8,0.412492
leavesmix2peel2,5,5,250,250,16677.8,8762.83,9141.73,31862.6,16589.1,0.994681,992.956,3994.69,27385,10790.9,0.647021,12681.9,8830.99,12990.3,11501.1,0.689604
leavesmix2peel2,5,6,300,250,11070.4,1218.03,1640.55,6431.55,3096.71,0.279729,2344.37,2484.01,5055.85,3294.74,0.297617,2127.52,2448.42,2807.76,2461.23,0.222325
leavesmix2peel2,5,7,350,250,12063.2,2508.51,1498.27,4913.62,2973.46,0.246491,1751.29,3559.28,3264.09,2858.22,0.236937,2383.64,2627.9,3050.57,2687.37,0.222774
leavesmix2peel2,5,8,400,250,13316.2,2844.84,3168.15,6243.7,4085.56,0.306812,1867.41,2824.69,5638.09,3443.4,0.258587,3046.79,3287.15,2617.56,2983.83,0.224076
leavesmix2peel2,5,9,450,250,14777.1,2406.27,1421.59,7237.79,3688.55,0.249612,2703.46,4624.4,3831.69,3719.85,0.25173,2616.01,3881.5,3336.18,3277.9,0.221822
leavesmix2peel2,4,9,450,200,11578.5,2757.87,4324.37,7051.76,4711.34,0.406904,2915.96,3994.72,5106.18,4005.62,0.345953,3050.68,11381.8,1987.55,5473.36,0.472717
leavesmix2peel2,4,8,400,200,15518.8,2183.83,1849.52,6488.84,3507.4,0.22601,2508.33,3286.6,4288.8,3361.24,0.216592,3149.44,2559.73,2440.94,2716.71,0.17506
leavesmix2peel2,4,7,350,200,14648.7,2533.76,1499.88,6385.27,3472.97,0.237085,2690.84,3087.76,3368.19,3048.93,0.208137,1833.18,1896.83,2796.52,2175.51,0.148513
leavesmix2peel2,4,6,300,200,16696.9,1699.42,2240.65,8869.83,4269.97,0.255734,2348.6,3486.5,6782.82,4205.97,0.251901,4113.8,2234.84,2341.09,2896.58,0.17348
leavesmix2peel2,4,5,250,200,13224.7,1194.77,1664.89,8649.67,3836.44,0.290097,2722.33,2003.01,6167.15,3630.83,0.274549,2723.12,2819.33,3299.35,2947.27,0.222861
leavesmix2peel2,4,4,200,200,14937.4,2251.04,4168.54,8591.83,5003.8,0.334986,1910.08,2384.17,5932.9,3409.05,0.228223,3099.2,2514.51,4520.5,3378.07,0.226149
leavesmix2peel2,4,3,150,200,11507,4461.65,2059.9,9863.67,5461.74,0.474643,2367.64,1749.39,7948.26,4021.76,0.349505,3807.92,2409.78,4803.11,3673.6,0.319248
leavesmix2peel2,4,2,100,200,20094,11799.3,7535.57,31243.8,16859.6,0.839036,2986.72,7379.06,24283.1,11549.6,0.574781,19803.8,9108.22,15627,14846.4,0.738847
leavesmix2peel2,4,1,50,200,33435.2,9656.85,2287.58,37632.1,16525.5,0.494254,7086.05,15271.3,28802.8,17053.4,0.510043,13366.8,9101.64,7689.53,10052.7,0.300661
leavesmix2peel2,4,0,0,200,28106.3,10143.8,3331.71,34915.4,16130.3,0.573904,7653.77,15878.1,25703.9,16411.9,0.583924,12968.7,2937.22,19371.2,11759,0.418377
leavesmix2peel2,3,0,0,150,21626.3,13170.1,1175.27,27726.2,14023.9,0.648464,3660.67,7856.51,20677.9,10731.7,0.496234,11657,7691.84,16170.4,11839.8,0.547471
leavesmix2peel2,3,1,50,150,11009.2,4705.1,2638.87,13617,6987,0.634653,2787.2,2933.6,11582.7,5767.82,0.523911,5223.43,4816.72,6519.3,5519.82,0.501384
leavesmix2peel2,3,2,100,150,32691.9,17024.2,9196.8,46105.3,24108.7,0.737453,7202.39,14566.1,39472.5,20413.6,0.624425,13249.6,9756.75,21414.2,14806.8,0.45292
leavesmix2peel2,3,3,150,150,15318.1,2739.06,1990.54,8608.38,4445.99,0.290245,2246.54,2778.56,7334.12,4119.74,0.268946,2654.82,2170.48,4996.98,3274.09,0.21374
leavesmix2peel2,3,4,200,150,16015.3,2039.62,2247.12,8361.22,4215.98,0.263248,2541.44,1894.67,5901.85,3445.99,0.215169,3169.46,2153.03,4706.18,3342.89,0.208731
leavesmix2peel2,3,5,250,150,15833.5,1672.25,2100.75,11352.4,5041.79,0.318425,3101.52,2486.66,6590.25,4059.48,0.256385,3537.97,2194.29,4135.47,3289.24,0.207739
leavesmix2peel2,3,6,300,150,13798,2483.61,2011.16,7105.05,3866.61,0.28023,3160.21,3073.44,5253.81,3829.16,0.277516,2854.75,2017.86,2961.84,2611.48,0.189266
leavesmix2peel2,3,7,350,150,13028.9,1147.13,2933.61,6286.95,3455.89,0.265248,1789.69,2378.78,5620.65,3263.04,0.250446,3419.77,4711.58,2430.6,3520.65,0.270218
leavesmix2peel2,3,8,400,150,15328.1,2646.63,2219.93,7323.87,4063.48,0.265101,2472.51,3140.73,4832.18,3481.81,0.227152,3128.09,3275.45,2734.45,3046,0.19872
leavesmix2peel2,3,9,450,150,15645.1,2222.41,1773.77,5872.43,3289.53,0.21026,1764.91,3186.79,4200.55,3050.75,0.194998,3665.89,864.556,3081.46,2537.3,0.162179
leavesmix2peel2,2,9,450,100,15965.9,1454.17,1509.87,7545.54,3503.19,0.219417,2467.06,2568.02,5069.81,3368.3,0.210968,2916.22,4343.53,3874.18,3711.31,0.232452
leavesmix2peel2,2,8,400,100,11034,2073.38,1816.79,4301.91,2730.69,0.247481,2490.19,2852.91,2792.4,2711.83,0.245771,1724.92,2098.6,2671.68,2165.06,0.196218
leavesmix2peel2,2,7,350,100,15413.7,3807.3,4515.32,8017.46,5446.69,0.353367,2376.76,2999.83,6096.68,3824.43,0.248118,2977.16,2589.19,2195.35,2587.23,0.167853
leavesmix2peel2,2,6,300,100,15005.9,7966.4,3870.67,12259.5,8032.18,0.535267,2060.45,2669.48,9928.7,4886.21,0.325619,4035.62,4421.4,3866.48,4107.83,0.273747
leavesmix2peel2,2,5,250,100,13710.3,2592.32,1850.29,7149.22,3863.94,0.281828,1937.65,2930.39,5642.35,3503.46,0.255535,4540.79,2479.55,3507.41,3509.25,0.255957
leavesmix2peel2,2,4,200,100,14078.9,2446.43,1462.31,7831.33,3913.36,0.277959,1906.19,2435.44,4648.77,2996.8,0.212858,2954.83,2103.79,3707.02,2921.88,0.207536
leavesmix2peel2,2,3,150,100,13795.9,2219.29,857.911,10137.7,4404.96,0.319295,3897.95,2251.01,6160.73,4103.23,0.297424,4660.92,4013.6,4709.18,4461.23,0.323374
leavesmix2peel2,2,2,100,100,12756.6,9071.02,4767.57,19452.8,11097.1,0.869913,1534.11,1576.71,12385.1,5165.31,0.404913,3140.7,11294.5,5370.36,6601.86,0.517526
leavesmix2peel2,2,1,50,100,11323.8,4885.39,3617.28,10252.6,6251.77,0.552089,3477.91,3166.14,7830.07,4824.71,0.426066,2865.36,4880.25,4181.26,3975.62,0.351084
