wavenumber_cm-1,leaf_dq_median,leaf_dq_q25,leaf_dq_q75,leaf_dq_median_over_ink,leaf_tb1_median,leaf_tb1_q25,leaf_tb1_q75,leaf_tb1_median_over_ink,leaf_thi2_median,leaf_thi2_q25,leaf_thi2_q75,leaf_thi2_median_over_ink,cov3_median,cov3_q25,cov3_q75,cov3_median_over_ink
2638.90,46.7072,9.12,89.3192,0.00261686,131.752,79.802,166.438,0.00629448,164.141,123.351,193.672,0.0107478,141.924,103.166,172.112,0.00710455
2640.45,98.8885,77.3831,131.515,0.00554041,54.868,8.10847,100.796,0.00262132,143.2,114.207,176.348,0.00937662,159.389,125.92,183.377,0.00797885
2642.00,104.104,80.8284,140.587,0.00583262,148.58,108.723,183.107,0.00709841,157.723,126.848,180.202,0.0103276,141.565,117.616,167.196,0.0070866
2643.55,114.089,78.5772,144.56,0.00639206,159.791,126.957,193.625,0.00763403,156.923,133.809,184.42,0.0102752,51.7325,23.8903,84.4108,0.00258968
2645.10,65.8302,33.3611,99.291,0.00368826,188.424,140.103,229.885,0.00900195,149.899,115.655,175.936,0.00981522,111.159,84.4783,151.515,0.00556453
2646.65,88.3526,58.5026,124.425,0.00495012,193.005,157.456,245.742,0.00922081,122.537,98.416,162.663,0.00802359,118.047,79.385,145.919,0.00590931
2648.20,113.659,76.8054,140.079,0.00636794,134.199,102.818,177.958,0.00641139,113.773,80.2816,136.355,0.00744977,95.7281,64.7424,132.488,0.00479205
2649.75,65.2067,33.4719,87.8435,0.00365333,113.281,84.1067,146.607,0.00541202,124.077,105.47,156.038,0.00812448,81.3376,61.2861,113.849,0.00407168
2651.30,110.881,86.1958,139.83,0.0062123,126.83,93.8308,163.942,0.00605933,128.491,105.686,156.905,0.00841348,124.873,99.1376,143.484,0.00625099
2652.85,87.0582,51.5547,122.935,0.0048776,122.881,69.9382,166.104,0.00587065,-45.5852,-61.0599,-19.0652,-0.00298488,71.2045,29.2424,98.4786,0.00356443
2654.40,159.43,134.754,191.214,0.00893234,100.324,58.8499,143.254,0.00479299,44.3956,8.16039,70.3257,0.00290698,148.462,126.861,172.779,0.00743186
2655.95,105.335,82.519,136.984,0.0059016,122.986,76.7027,163.172,0.00587568,131.394,108.175,162.671,0.00860356,130.944,101.752,156.75,0.00655495
2657.50,94.7665,59.2132,117.799,0.00530947,152.875,114.888,204.006,0.0073036,156.652,129.126,172.831,0.0102575,100.672,79.4161,119.113,0.00503956
2659.05,98.9171,66.8558,125.016,0.00554202,124.053,83.055,160.687,0.00592667,99.1552,65.052,133.077,0.00649259,1.43797,-24.0174,26.2699,7.19835e-05
2660.60,166.726,136.573,192.559,0.00934113,185.645,140.353,237.464,0.00886919,81.885,56.2103,127.008,0.00536176,148.196,127.917,182.833,0.00741855
2662.15,194.179,162.23,224.289,0.0108792,158.501,119.722,193.378,0.00757238,149.718,123.628,180.262,0.00980343,18.412,-11.8647,44.8619,0.000921686
2663.70,152.949,122.319,184.337,0.00856927,155.838,105.594,189.17,0.00744515,124.56,98.4127,152.604,0.00815609,38.8231,18.4746,59.0796,0.00194345
2665.25,113.43,92.4288,147.701,0.00635514,186.851,155.366,221.472,0.00892684,38.3258,11.4647,63.1368,0.00250954,66.863,44.2035,99.7148,0.00334709
2666.80,55.3863,14.6453,90.188,0.00310312,210.03,165.169,242.265,0.0100342,146.269,116.487,165.018,0.00957757,57.6933,24.2383,84.0211,0.00288807
2668.35,186.686,156.537,211.41,0.0104594,124.942,77.4256,158.635,0.00596912,142.721,119.184,179.75,0.00934527,95.3141,59.1807,126.136,0.00477133
2669.90,129.058,105.177,164.914,0.00723074,220.566,184.853,257.365,0.0105376,152.048,119.147,181.542,0.00995596,78.4713,51.6958,105.529,0.00392819
2671.45,135.772,107.87,161.669,0.00760689,125.552,96.042,154.696,0.00599827,145.607,116.323,177.734,0.0095342,41.4517,16.8285,66.6927,0.00207503
2673.00,110.385,68.2785,143.717,0.00618452,26.8838,-8.60673,66.5293,0.00128437,139.395,112.997,168.95,0.00912746,104.546,68.3114,133.989,0.00523346
2674.55,117.2,95.8953,151.406,0.00656633,32.4979,-5.58486,88.1094,0.00155259,170.587,123.657,201.254,0.0111699,117.046,88.0652,146.227,0.0058592
2676.10,82.0917,55.0755,104.322,0.00459934,87.8083,56.1736,120.864,0.00419505,105.891,76.0412,138.036,0.00693366,148.973,125.883,186.243,0.00745743
2677.65,31.7585,8.40221,59.9776,0.00177933,57.8088,24.4531,86.8387,0.00276182,179.162,152.556,201.512,0.0117314,86.7248,56.2242,113.83,0.00434136
2679.20,110.176,80.4031,140.279,0.00617283,100.903,66.6115,130.391,0.00482063,103.779,76.79,122.124,0.00679537,154.674,125.091,182.735,0.00774282
2680.75,57.2143,20.96,97.3815,0.00320554,58.1904,-0.580176,107.878,0.00278005,89.1527,59.3854,116.856,0.00583764,79.7161,54.7318,120.749,0.00399051
2682.30,141.152,116.196,166.923,0.00790832,70.6993,38.4233,109.577,0.00337767,73.483,46.587,96.1865,0.0048116,81.3638,52.4584,106.759,0.00407299
2683.85,120.515,89.9477,153.173,0.00675211,99.3607,71.4437,127.261,0.00474697,69.3094,46.5618,95.2211,0.00453832,9.81044,-10.1619,28.254,0.000491101
2685.40,130.269,99.3468,159.037,0.00729857,56.4243,21.8363,92.9967,0.00269568,115.357,84.4319,140.58,0.00755344,36.5572,2.36513,66.1637,0.00183002
2686.95,78.9393,44.3152,113.123,0.00442272,4.81701,-24.8463,56.0074,0.000230133,143.802,110.685,178.481,0.00941605,109.05,74.6839,142.251,0.00545892
2688.50,144.444,104.087,172.685,0.00809275,122.623,72.4882,149.269,0.00585834,101.454,71.1775,142.691,0.00664311,83.7804,50.5557,108.904,0.00419396
2690.05,64.3394,39.6904,96.6525,0.00360474,111.888,84.266,154.959,0.00534547,72.4457,51.4069,102.399,0.00474368,114.85,92.361,146.087,0.00574929
2691.60,56.0129,28.3764,92.3953,0.00313823,166.686,133.254,191.879,0.00796345,66.5645,41.5061,86.7269,0.00435859,78.8947,52.9609,107.449,0.00394939
2693.15,46.9249,22.5297,78.3517,0.00262906,105.737,71.3343,137.845,0.00505158,79.0014,42.2408,101.703,0.00517294,78.4211,54.7125,107.005,0.00392568
2694.70,-8.51815,-39.7121,23.929,-0.000477245,133.031,89.0902,169.615,0.00635558,17.8608,-12.2406,50.9486,0.00116951,77.6978,46.6874,121.939,0.00388947
2696.25,77.5277,51.3253,104.153,0.00434364,105.733,72.8053,138.682,0.00505142,84.0096,64.965,106.213,0.00550088,101.338,73.4665,125.426,0.0050729
2697.80,72.3757,41.585,93.5555,0.00405499,108.287,83.8305,139.661,0.0051734,139.514,102.278,157.724,0.00913524,86.2072,58.9468,112.103,0.00431545
2699.35,100.8,72.2568,130.162,0.00564752,22.1173,-13.7748,52.5176,0.00105666,143.527,113.978,177.472,0.00939804,97.136,69.0189,129.009,0.00486253
2700.90,103.739,73.9019,135.53,0.00581215,152.632,123.538,185.169,0.00729201,198.079,168.416,247.368,0.0129701,108.227,76.9129,139.695,0.00541775
2702.45,190.144,157.682,222.376,0.0106532,168.023,130.264,216.647,0.00802731,67.1179,40.2395,93.0257,0.00439482,87.7704,63.2872,108.084,0.0043937
2704.00,96.4233,63.3888,123.945,0.0054023,109.094,61.073,137.028,0.00521196,119.017,98.9107,137.743,0.00779312,134.266,107.342,159.272,0.00672124
2705.55,76.5375,54.8617,120.999,0.00428816,105.875,62.3123,135.797,0.00505818,158.936,135.559,183.658,0.010407,84.2795,44.3309,107.657,0.00421895
2707.10,44.7388,12.0843,89.3553,0.00250658,145.341,90.7747,188.154,0.00694367,114.681,70.6937,151.206,0.00750922,72.8186,43.7065,99.8608,0.00364522
2708.65,169.069,143.303,197.236,0.00947242,47.3309,12.5032,73.2914,0.00226124,130.478,104.306,151.155,0.00854356,122.966,86.1963,149.012,0.00615556
2710.20,127.347,103.33,154.951,0.00713486,108.122,67.0329,143.444,0.00516553,86.0156,48.2309,104.662,0.00563222,84.8971,52.7898,108.088,0.00424986
2711.75,123.046,98.2312,155.988,0.00689386,112.25,70.2567,141.604,0.00536277,68.2368,35.3194,93.6095,0.00446809,153.731,123.367,176.215,0.0076956
2713.30,78.6994,43.2684,122.823,0.00440929,91.9557,51.1555,126.263,0.00439319,35.5998,-3.39104,63.713,0.00233104,151.112,121.235,197.532,0.00756453
2714.85,127.201,101.089,164.591,0.00712669,137.997,107.991,183.183,0.00659282,82.2394,53.4527,105.333,0.00538496,24.5709,0.292312,54.3204,0.00123
2716.40,86.4867,59.9311,122.999,0.00484558,136.412,95.9062,173.5,0.00651712,103.21,83.4289,130.088,0.0067581,108.533,76.342,129.125,0.00543305
2717.95,70.0617,39.375,102.248,0.00392534,113.528,90.6084,158.936,0.00542381,131.78,103.036,151.618,0.00862885,112.669,90.2583,143.889,0.00564008
2719.50,216.325,176.93,252.814,0.01212,114.406,65.4438,151.355,0.00546577,56.9265,14.4826,88.0185,0.0037275,172.828,138.955,216.976,0.00865158
2721.05,20.4025,-10.4239,49.4988,0.00114309,73.9654,37.8985,103.428,0.0035337,139.024,119.38,178.953,0.00910315,88.9882,57.4785,115.246,0.00445466
2722.60,81.1543,48.5837,108.968,0.00454683,-20.1031,-59.1687,4.23313,-0.000960428,101.758,82.4714,135.691,0.00666304,124.91,91.7115,150.067,0.00625287
2724.15,115.405,97.6471,142.799,0.0064658,69.7974,22.3345,96.7132,0.00333458,190.001,167.291,211.517,0.0124411,99.4009,71.8488,126.607,0.00497591
2725.70,171.431,138.696,193.988,0.00960475,121.114,81.2894,164.431,0.00578624,217.674,179.718,252.907,0.0142531,2.22221,-23.0088,34.8416,0.000111241
2727.25,172.502,149.694,200.135,0.00966473,163.226,118.797,188.991,0.00779814,81.2165,51.4423,111.111,0.00531798,103.887,64.1417,128.277,0.00520047
2728.80,48.1405,23.0607,70.8975,0.00269716,50.4109,25.7924,77.916,0.00240839,107.095,80.2492,130.584,0.00701248,167.022,141.717,197.05,0.00836095
2730.35,99.5278,71.3305,129.439,0.00557623,68.2084,18.9644,98.9565,0.00325866,76.2809,48.2137,103.906,0.00499481,57.5098,33.4869,78.9777,0.00287888
2731.90,48.8257,3.57418,83.7249,0.00273555,69.7169,28.1754,119.48,0.00333073,5.94285,-23.4229,40.3356,0.000389133,99.9178,58.0533,133.994,0.00500178
2733.45,111.471,80.7334,144.253,0.00624538,131.442,104.085,154.416,0.00627966,102.843,81.1026,133.369,0.00673406,46.8731,22.7314,73.9497,0.00234642
2735.00,121.141,101.47,143.224,0.00678718,98.3454,66.7332,125.967,0.00469846,104.186,86.8062,128.802,0.00682201,122.716,88.6955,147.887,0.00614304
2736.55,12.8143,-16.7954,32.0258,0.000717948,143.282,105.025,183.917,0.00684531,132.139,104.471,163.577,0.00865232,159.352,125.826,185.544,0.00797698
2738.10,126.867,87.2491,160.414,0.00710794,128.671,72.7835,169.553,0.00614729,121.611,92.3962,155.344,0.00796296,117.426,83.8373,143.102,0.00587823
2739.65,104.573,72.8568,133.113,0.00585889,190.702,156.413,233.453,0.0091108,107.518,73.0875,135.121,0.0070402,136.185,108.628,160.605,0.00681728
2741.20,166.343,141.524,188.843,0.00931968,158.645,121.299,192.267,0.00757929,84.0135,59.5189,114.757,0.00550113,160.307,132.879,191.84,0.00802481
2742.75,101.978,74.8365,146.736,0.00571352,100.42,51.982,134.874,0.00479757,85.2386,60.419,114.792,0.00558135,191.622,162.704,215.278,0.00959241
2744.30,128.254,91.9278,156.648,0.00718565,134.471,82.0109,169.102,0.00642436,98.1222,54.6075,124.401,0.00642496,104.176,75.4502,131.37,0.00521492
2745.85,126.533,101.846,156.221,0.00708928,133.183,89.4094,164.232,0.00636285,108.837,80.5873,138.147,0.00712655,83.2345,57.0474,107.429,0.00416663
2747.40,101.79,83.176,128.641,0.00570299,77.9396,38.9209,109.972,0.00372357,40.1018,20.2827,58.0714,0.00262583,131.47,113.797,168.284,0.00658125
2748.95,88.3516,61.3456,116.69,0.00495007,107.635,53.7132,142.182,0.00514227,-17.5368,-41.121,9.16831,-0.00114829,148.2,113.773,174.133,0.00741874
2750.50,45.419,14.9914,85.5379,0.00254468,103.868,65.0374,156.216,0.00496231,138.602,114.867,174.702,0.00907557,127.066,91.485,160.489,0.00636079
2752.05,76.1469,43.063,102.227,0.00426627,138.464,98.8787,178.425,0.00661512,100.552,80.4331,120.845,0.00658409,130.494,111.492,157.982,0.00653238
2753.60,76.7463,56.5304,98.3915,0.00429986,115.3,68.9717,150.33,0.00550849,90.4706,63.4397,109.63,0.00592393,87.803,61.8396,112.495,0.00439533
2755.15,122.041,91.6254,167.998,0.00683758,152.038,119.584,198.407,0.00726364,59.585,21.5826,91.8107,0.00390157,37.6519,2.05549,69.7283,0.00188482
2756.70,102.859,73.5041,131.096,0.0057629,74.02,41.331,117.464,0.00353631,133.388,102.809,165.527,0.0087341,103.18,77.8214,136.927,0.00516509
2758.25,71.5918,46.841,101.191,0.00401106,195.62,168.634,235.857,0.00934575,59.793,24.7397,77.2418,0.00391519,112.435,85.9992,132.977,0.00562837
2759.80,133.708,97.8299,156.899,0.00749125,138.676,100.701,178.289,0.00662524,72.9464,52.4001,103.414,0.00477647,107.249,77.8164,129.404,0.00536878
2761.35,100.483,69.6455,136.244,0.00562976,107.52,70.0786,153.662,0.00513679,110.401,72.4489,145.026,0.00722897,98.5602,64.5994,126.379,0.00493382
2762.90,58.1866,33.1528,89.8409,0.00326002,110.155,65.0247,139.257,0.00526267,78.5927,56.4175,110.48,0.00514618,4.19876,-31.0347,33.033,0.000210186
2764.45,133.29,107.945,163.265,0.0074678,166.355,138.134,200.678,0.00794761,51.5162,30.4093,71.9332,0.00337324,118.127,93.9709,148.668,0.00591331
2766.00,93.4615,63.8101,124.148,0.00523636,218.681,166.809,254.766,0.0104475,107.652,81.0046,131.057,0.00704895,32.1318,7.39853,64.8924,0.00160849
2767.55,112.968,81.6389,157.62,0.00632926,159.64,116.568,197.799,0.00762682,118,90.2302,154.426,0.00772656,34.4214,10.7147,71.7992,0.0017231
2769.10,108.569,78.4017,144.433,0.00608278,175.547,123.478,224.089,0.00838678,124.555,97.9566,146.747,0.00815578,124.543,98.0386,145.249,0.00623452
2770.65,161.503,136.68,193.497,0.00904851,160.874,109.69,200.624,0.00768577,121.414,99.5687,143.286,0.00795009,125.571,98.1887,150.921,0.00628598
2772.20,74.3543,48.8468,106.564,0.00416584,152.161,114.272,210.157,0.0072695,77.3754,53.3912,107.277,0.00506647,69.5032,27.8676,102.5,0.00347926
2773.75,137.007,105.383,168.606,0.00767609,142.302,100.077,175.942,0.00679851,104.972,70.8761,138.795,0.00687349,60.8994,32.3705,97.6739,0.00304856
2775.30,29.7956,9.93908,59.2214,0.00166936,104.467,73.0524,145.112,0.00499092,104.292,76.0322,126.376,0.00682896,54.7221,31.4064,79.1514,0.00273933
2776.85,43.8981,26.655,79.5661,0.00245947,107.4,70.0573,146.263,0.00513106,88.7446,58.3825,115.491,0.00581092,62.9282,44.5113,88.1445,0.00315012
2778.40,16.7836,-18.1216,54.8579,0.000940332,120.165,80.6426,160.743,0.00574089,81.2827,42.8757,123.424,0.00532232,58.0959,34.857,88.9108,0.00290822
2779.95,117.581,83.6799,158.025,0.00658769,200.13,162.271,249.756,0.00956124,109.817,80.8437,136.395,0.00719069,113.766,92.0958,154.777,0.00569501
2781.50,69.9738,43.4639,95.0866,0.00392042,165.47,126.08,201.213,0.00790533,129.819,109.493,150.182,0.00850042,80.207,53.681,106.037,0.00401508
2783.05,67.2893,44.908,98.3657,0.00377001,106.203,57.2841,145.017,0.00507386,129.384,108.898,150.843,0.00847198,118.651,83.6261,139.882,0.00593957
2784.60,-11.6767,-35.1326,20.6944,-0.000654208,70.4375,39.8424,114.886,0.00336516,112.94,82.5798,140.59,0.00739523,33.6157,3.43667,67.2961,0.00168277
2786.15,10.1521,-10.3603,37.6168,0.000568789,53.5187,21.9897,95.1147,0.00255686,16.2616,-11.0738,43.617,0.0010648,62.4081,36.3805,95.0019,0.00312409
2787.70,77.311,44.9599,94.3871,0.0043315,63.6177,24.3185,91.6052,0.00303934,50.8522,17.8494,72.6928,0.00332976,160.684,138.668,185.2,0.00804366
2789.25,54.1352,32.2977,86.5242,0.00303303,112.741,69.5808,148.471,0.00538621,78.4831,47.6621,109.509,0.005139,65.2137,34.3269,100.878,0.00326453
2790.80,115.234,91.6978,142.252,0.0064562,72.7193,51.9965,117.922,0.00347417,108.36,71.8262,145.916,0.00709533,128.967,99.4585,163.418,0.00645597
2792.35,92.0327,68.1731,118.251,0.00515631,162.267,130.464,201.938,0.00775231,149.12,124.563,173.749,0.00976428,156.949,134.253,185.818,0.00785672
2793.90,132.027,97.5701,160.832,0.00739707,81.3996,46.1683,114.482,0.00388887,108.114,85.6362,141.708,0.00707919,134.059,101.801,158.513,0.00671086
2795.45,75.5451,47.202,110.006,0.00423256,59.9712,15.3704,94.5183,0.00286513,176.817,146.648,214.843,0.0115778,107.726,75.9319,158.669,0.00539266
2797.00,90.2401,57.2111,116.527,0.00505587,42.3845,0.43004,73.2022,0.00202492,145.154,124.918,178.061,0.00950454,93.7085,61.7802,117.996,0.00469096
2798.55,75.8106,55.4015,106.067,0.00424743,71.8601,33.0025,108.413,0.00343312,80.7961,56.6898,98.2379,0.00529046,102.382,80.8451,123.645,0.00512513
2800.10,29.2784,-0.438648,68.0315,0.00164038,203.125,156.954,236.811,0.00970432,50.7564,18.0898,79.4784,0.00332349,24.6872,-7.59924,45.929,0.00123582
2801.65,119.623,86.0611,166.909,0.00670213,21.0671,-4.81101,66.8357,0.00100648,103.881,58.0571,134.571,0.00680201,123.116,89.3046,161.586,0.00616305
2803.20,43.2935,16.0328,68.697,0.0024256,65.3385,30.4981,97.3674,0.00312156,39.3282,16.9809,62.083,0.00257517,82.1501,54.1929,107.878,0.00411235
2804.75,133.572,107.346,156.17,0.0074836,139.952,107.328,173.209,0.00668621,94.1607,68.9072,122.513,0.00616556,54.3941,21.1052,78.391,0.00272292
2806.30,52.2925,12.6829,78.5273,0.00292979,177.984,149.474,230.558,0.00850322,119.322,69.2777,153.023,0.00781312,123.093,84.0793,154.898,0.00616189
2807.85,49.3074,17.9921,81.8716,0.00276254,150.097,114.563,182.156,0.00717091,97.2073,79.2882,131.32,0.00636505,34.0728,3.21417,68.8753,0.00170565
2809.40,53.2711,24.8537,73.9743,0.00298461,29.2614,-5.27271,54.9861,0.00139797,67.8809,41.6912,92.6981,0.00444478,46.2971,26.3192,79.9915,0.00231758
2810.95,76.7216,48.1085,99.9673,0.00429847,37.5086,-5.93516,75.2595,0.00179198,79.3733,49.7819,99.9796,0.00519729,150.048,120.878,181.323,0.00751123
2812.50,181.169,150.097,202.621,0.0101504,83.2314,47.6842,120.464,0.00397639,108.646,77.1718,138.512,0.00711405,93.5216,54.6775,122.736,0.0046816
2814.05,81.4672,45.7278,114.444,0.00456436,57.9415,20.5896,91.7679,0.00276816,90.9124,67.5514,121.452,0.00595286,102.129,76.7696,131.702,0.00511248
2815.60,128.339,95.8669,148.178,0.00719043,120.479,95.1461,149.478,0.00575591,96.9294,71.2814,123.509,0.00634685,85.2731,52.9722,108.76,0.00426869
2817.15,73.4306,47.4767,99.7706,0.00411409,83.4789,30.9546,126.524,0.00398821,69.2505,41.9101,103.786,0.00453446,163.271,127.407,198.79,0.0081732
2818.70,87.7512,46.994,119.493,0.00491643,111.252,82.0032,147.321,0.00531507,89.1599,61.7116,114.184,0.00583811,63.521,40.5153,91.8121,0.0031798
2820.25,112.156,79.5871,133.104,0.00628377,81.9034,44.2243,118.57,0.00391294,117.945,91.5581,141.745,0.00772293,122.16,88.2297,142.124,0.0061152
2821.80,121.628,88.5756,147.17,0.00681446,129.513,101.44,158.923,0.00618749,117.928,90.0679,146.611,0.00772182,102.876,75.7692,137.14,0.00514989
2823.35,128.16,103.797,160.609,0.00718041,54.7031,9.63561,83.0378,0.00261344,35.1671,-3.20205,82.1524,0.00230271,-16.331,-37.8179,18.7471,-0.000817515
2824.90,149.493,118.687,176.762,0.00837565,124.592,97.5062,152.148,0.00595241,93.7028,64.5733,128.154,0.00613558,65.5699,44.8995,93.967,0.00328237
2826.45,91.3468,64.6825,120.167,0.00511788,95.674,66.4446,124.568,0.00457084,128.043,105.947,148.977,0.00838411,132.129,100.565,154.849,0.00661425
2828.00,111.982,80.7253,147.553,0.00627398,47.4307,5.16982,89.1172,0.00226601,-26.7166,-54.128,8.03752,-0.00174938,9.74064,-22.7924,46.7686,0.000487607
2829.55,44.5391,18.1807,66.6117,0.00249539,119.538,79.2179,147.636,0.00571092,178.948,149.511,207.27,0.0117174,65.6501,41.7974,97.1785,0.00328638
2831.10,7.52074,-16.7589,35.1277,0.000421364,123.81,91.3766,143.48,0.00591505,133.228,111.581,159.167,0.00872363,59.7555,37.8906,80.1619,0.0029913
2832.65,113.542,90.631,132.268,0.0063614,120.137,88.0519,162.478,0.00573957,69.4305,31.0383,104.13,0.00454625,89.4443,61.9737,127.161,0.00447749
2834.20,78.5978,43.9712,102.484,0.00440359,136.183,97.713,155.439,0.00650614,53.7986,32.2376,77.4188,0.00352269,75.5557,53.7974,114.813,0.00378224
2835.75,100.198,80.3313,128.434,0.00561376,91.4397,71.3318,127.905,0.00436854,76.198,54.9671,93.3857,0.00498938,93.5359,74.1717,121.761,0.00468231
2837.30,151.197,124.435,181.596,0.00847108,83.3982,52.8025,127.581,0.00398436,142.181,111.032,178.013,0.00930992,105.954,78.6989,131.171,0.00530393
2838.85,47.2447,11.1106,92.3851,0.00264697,74.5279,31.2487,113.947,0.00356058,49.8598,13.9028,71.7534,0.00326478,52.3632,25.6862,87.5179,0.00262125
2840.40,106.092,74.3751,133.271,0.00594399,152.492,124.414,186.728,0.0072853,73.6711,49.8064,99.8372,0.00482392,51.1112,22.0232,68.5275,0.00255858
2841.95,135.369,106.831,163.722,0.0075843,88.7689,53.8783,123.229,0.00424094,69.1912,42.9743,99.8454,0.00453058,86.9786,59.0517,110.008,0.00435406
2843.50,118.777,79.5231,141.803,0.00665472,79.1776,37.1814,118.728,0.00378271,49.8348,23.0333,82.8027,0.00326314,116.54,82.4058,147.33,0.00583387
2845.05,49.6122,26.7789,72.1912,0.00277962,135.952,117.322,172.596,0.00649512,125.272,93.9341,151.79,0.0082027,101.854,73.0042,128.967,0.0050987
2846.60,92.0336,65.1376,124.192,0.00515636,135.905,100.865,164.756,0.00649286,109.621,79.7396,132.003,0.00717791,82.4502,63.5414,108.907,0.00412738
2848.15,154.63,125.748,192.444,0.00866341,78.4724,35.3585,110.343,0.00374903,46.5708,17.5261,73.5783,0.00304942,89.254,65.428,124.516,0.00446796
2849.70,67.7669,41.4703,86.7723,0.00379677,38.5537,0.937913,75.4355,0.0018419,53.8153,31.4319,91.0284,0.00352378,68.2699,43.0337,105.734,0.00341752
2851.25,92.3052,64.7111,121.366,0.00517158,89.524,56.7012,124.104,0.00427701,123.485,102.581,140.943,0.00808572,100.797,69.9279,129.707,0.00504579
2852.80,78.8566,52.3032,110.979,0.00441809,63.214,31.1371,97.1487,0.00302006,115.378,94.7449,135.93,0.00755482,72.65,50.9339,112.653,0.00363679
2854.35,101.024,69.909,137.104,0.00566007,89.4385,56.3949,116.792,0.00427293,73.649,41.0524,103.028,0.00482247,167.216,133.227,203.245,0.00837067
